originregion_id,originregion_name,destinationregion_id,destinationregion_name,regionflow_1990,regionflow_2095,regionflow_2000,regionflow_2005,xxx,origin_iso,origin_name,destination_iso,destination_name,countryflow_1990,countryflow_1995,countryflow_2000,countryflow_2005,origin_show,destination_show
9,East,19,Phoenicia,0,0,4,0,,EasternMint,Eastern Mint,Berytus,Berytus,0,0,4,0,1,1
10,Eastern Europe,19,Phoenicia,0,0,1,6,,Sirmium?,Sirmium?,Berytus,Berytus,0,0,0,1,1,1
10,Eastern Europe,19,Phoenicia,0,0,1,6,,Siscia,Siscia,Berytus,Berytus,0,0,1,5,1,1
11,Egypt,19,Phoenicia,24,3,0,61,,Alexandria,Alexandria,Berytus,Berytus,24,3,0,61,1,1
12,France,19,Phoenicia,0,0,0,7,,Arelate,Arelate,Berytus,Berytus,0,0,0,6,1,1
12,France,19,Phoenicia,0,0,0,7,,Lugdunum,Lugdunum,Berytus,Berytus,0,0,0,1,1,1
13,Germany,19,Phoenicia,0,0,0,2,,Treves,Treves,Berytus,Berytus,0,0,0,2,1,1
14,Greece/Macedonia,19,Phoenicia,2,0,0,19,,Thessalonica,Thessalonica,Berytus,Berytus,0,0,0,18,1,1
14,Greece/Macedonia,19,Phoenicia,2,0,0,19,,uncertain,uncertain,Berytus,Berytus,2,0,0,0,1,1
14,Greece/Macedonia,19,Phoenicia,2,0,0,19,,Thessalonica,Thessalonica,Tyre,Tyre,0,0,0,1,1,1
15,Italy/Sicily,19,Phoenicia,1,5,5,32,,Aquileia,Aquileia,Berytus,Berytus,0,0,0,2,1,1
15,Italy/Sicily,19,Phoenicia,1,5,5,32,,Aquileia?,Aquileia?,Berytus,Berytus,0,0,0,1,1,1
15,Italy/Sicily,19,Phoenicia,1,5,5,32,,Rhegion,Rhegion,Berytus,Berytus,1,0,0,0,1,1
15,Italy/Sicily,19,Phoenicia,1,5,5,32,,Rome,Rome,Berytus,Berytus,0,5,5,29,1,1
16,Mesopotamia,19,Phoenicia,0,0,3,0,,Carrhae?,Carrhae?,Berytus,Berytus,0,0,1,0,1,1
16,Mesopotamia,19,Phoenicia,0,0,3,0,,Edessa,Edessa,Berytus,Berytus,0,0,2,0,1,1
17,Nabataea,19,Phoenicia,0,2,0,0,,uncertain,uncertain,Berytus,Berytus,0,2,0,0,1,1
18,Palestine,19,Phoenicia,0,29,5,0,,Ascalon,Ascalon,Berytus,Berytus,0,2,0,0,1,1
18,Palestine,19,Phoenicia,0,29,5,0,,Ascalon?,Ascalon?,Berytus,Berytus,0,0,1,0,1,1
18,Palestine,19,Phoenicia,0,29,5,0,,CaesareaMaritima,Caesarea Maritima,Berytus,Berytus,0,0,1,0,1,1
18,Palestine,19,Phoenicia,0,29,5,0,,CaesareaMaritima?,Caesarea Maritima?,Berytus,Berytus,0,1,1,0,1,1
18,Palestine,19,Phoenicia,0,29,5,0,,Jerusalem,Jerusalem,Berytus,Berytus,0,4,0,0,1,1
18,Palestine,19,Phoenicia,0,29,5,0,,Neapolis,Neapolis,Berytus,Berytus,0,0,1,0,1,1
18,Palestine,19,Phoenicia,0,29,5,0,,Neronias?,Neronias?,Berytus,Berytus,0,1,0,0,1,1
18,Palestine,19,Phoenicia,0,29,5,0,,Paneas,Paneas,Berytus,Berytus,0,1,0,0,1,1
18,Palestine,19,Phoenicia,0,29,5,0,,uncertain,uncertain,Berytus,Berytus,0,20,1,0,1,1
19,Phoenicia,19,Phoenicia,87,167,90,4,,Aradus,Aradus,Berytus,Berytus,8,0,0,0,1,1
19,Phoenicia,19,Phoenicia,87,167,90,4,,Bertyus,Bertyus,Berytus,Berytus,3,0,0,0,1,1
19,Phoenicia,19,Phoenicia,87,167,90,4,,Berytus,Berytus,Berytus,Berytus,17,85,59,0,1,1
19,Phoenicia,19,Phoenicia,87,167,90,4,,Byblus,Byblus,Berytus,Berytus,0,1,2,0,1,1
19,Phoenicia,19,Phoenicia,87,167,90,4,,CaesareaadLibanum,Caesarea ad Libanum,Berytus,Berytus,0,0,1,0,1,1
19,Phoenicia,19,Phoenicia,87,167,90,4,,Dora,Dora,Berytus,Berytus,0,1,0,0,1,1
19,Phoenicia,19,Phoenicia,87,167,90,4,,Heliopolis,Heliopolis,Berytus,Berytus,0,0,6,0,1,1
19,Phoenicia,19,Phoenicia,87,167,90,4,,Marathus,Marathus,Berytus,Berytus,2,0,0,0,1,1
19,Phoenicia,19,Phoenicia,87,167,90,4,,Ptolemais,Ptolemais,Berytus,Berytus,18,0,0,0,1,1
19,Phoenicia,19,Phoenicia,87,167,90,4,,Ptolemais?,Ptolemais?,Berytus,Berytus,1,0,0,0,1,1
19,Phoenicia,19,Phoenicia,87,167,90,4,,Sidon,Sidon,Berytus,Berytus,6,3,7,0,1,1
19,Phoenicia,19,Phoenicia,87,167,90,4,,Tripolis,Tripolis,Berytus,Berytus,0,1,5,0,1,1
19,Phoenicia,19,Phoenicia,87,167,90,4,,Tyre,Tyre,Berytus,Berytus,24,5,2,0,1,1
19,Phoenicia,19,Phoenicia,87,167,90,4,,Tyre?,Tyre?,Berytus,Berytus,1,0,0,0,1,1
19,Phoenicia,19,Phoenicia,87,167,90,4,,Berytus,Berytus,Tyre,Tyre,0,0,1,0,1,1
19,Phoenicia,19,Phoenicia,87,167,90,4,,Orthosia,Orthosia,Tyre,Tyre,0,0,1,0,1,1
19,Phoenicia,19,Phoenicia,87,167,90,4,,Sidon,Sidon,Tyre,Tyre,0,1,4,0,1,1
19,Phoenicia,19,Phoenicia,87,167,90,4,,Tyre,Tyre,Tyre,Tyre,6,70,2,4,1,1
19,Phoenicia,19,Phoenicia,87,167,90,4,,uncertain,uncertain,Tyre,Tyre,1,0,0,0,1,1
21,Syria,19,Phoenicia,105,71,51,213,,Antioch,Antioch,Berytus,Berytus,12,66,45,204,1,1
21,Syria,19,Phoenicia,105,71,51,213,,Antioch?,Antioch?,Berytus,Berytus,92,0,0,1,1,1
21,Syria,19,Phoenicia,105,71,51,213,,Chalcis,Chalcis,Berytus,Berytus,0,3,0,0,1,1
21,Syria,19,Phoenicia,105,71,51,213,,Damascus,Damascus,Berytus,Berytus,0,1,0,0,1,1
21,Syria,19,Phoenicia,105,71,51,213,,LaodiceaadMare,Laodicea ad Mare,Berytus,Berytus,0,0,2,0,1,1
21,Syria,19,Phoenicia,105,71,51,213,,Tripolis,Tripolis,Berytus,Berytus,0,0,4,1,1,1
21,Syria,19,Phoenicia,105,71,51,213,,uncertain,uncertain,Berytus,Berytus,1,0,0,0,1,1
21,Syria,19,Phoenicia,105,71,51,213,,Antioch,Antioch,Tyre,Tyre,0,1,0,7,1,1
22,Turkey,19,Phoenicia,14,4,6,158,,AlexandriaTroas,Alexandria Troas,Berytus,Berytus,0,0,1,0,1,1
22,Turkey,19,Phoenicia,14,4,6,158,,Cnidus,Cnidus,Berytus,Berytus,1,0,0,0,1,1
22,Turkey,19,Phoenicia,14,4,6,158,,Constantinople,Constantinople,Berytus,Berytus,0,0,0,44,1,1
22,Turkey,19,Phoenicia,14,4,6,158,,Cos,Cos,Berytus,Berytus,1,0,0,0,1,1
22,Turkey,19,Phoenicia,14,4,6,158,,Cyzicus,Cyzicus,Berytus,Berytus,0,0,3,57,1,1
22,Turkey,19,Phoenicia,14,4,6,158,,Etenna(Pisidia),Etenna (Pisidia),Berytus,Berytus,0,1,0,0,1,1
22,Turkey,19,Phoenicia,14,4,6,158,,Heraclea,Heraclea,Berytus,Berytus,0,0,0,20,1,1
22,Turkey,19,Phoenicia,14,4,6,158,,Ionia,Ionia,Berytus,Berytus,1,0,0,0,1,1
22,Turkey,19,Phoenicia,14,4,6,158,,Miletus,Miletus,Berytus,Berytus,1,0,0,0,1,1
22,Turkey,19,Phoenicia,14,4,6,158,,Nicaea,Nicaea,Berytus,Berytus,0,1,0,0,1,1
22,Turkey,19,Phoenicia,14,4,6,158,,Nicomedia,Nicomedia,Berytus,Berytus,0,0,0,28,1,1
22,Turkey,19,Phoenicia,14,4,6,158,,Parium(Mysia),Parium (Mysia),Berytus,Berytus,0,1,0,0,1,1
22,Turkey,19,Phoenicia,14,4,6,158,,Pergamon,Pergamon,Berytus,Berytus,1,0,0,0,1,1
22,Turkey,19,Phoenicia,14,4,6,158,,Perge,Perge,Berytus,Berytus,1,0,0,0,1,1
22,Turkey,19,Phoenicia,14,4,6,158,,Rhodes,Rhodes,Berytus,Berytus,3,0,0,0,1,1
22,Turkey,19,Phoenicia,14,4,6,158,,Samos,Samos,Berytus,Berytus,0,0,1,0,1,1
22,Turkey,19,Phoenicia,14,4,6,158,,Side,Side,Berytus,Berytus,5,0,0,0,1,1
22,Turkey,19,Phoenicia,14,4,6,158,,Smyrna,Smyrna,Berytus,Berytus,0,0,1,0,1,1
22,Turkey,19,Phoenicia,14,4,6,158,,uncertain,uncertain,Berytus,Berytus,0,0,0,4,1,1
22,Turkey,19,Phoenicia,14,4,6,158,,Constantinople,Constantinople,Tyre,Tyre,0,0,0,2,1,1
22,Turkey,19,Phoenicia,14,4,6,158,,Cyzicus,Cyzicus,Tyre,Tyre,0,0,0,1,1,1
22,Turkey,19,Phoenicia,14,4,6,158,,Cyzicus?,Cyzicus?,Tyre,Tyre,0,0,0,1,1,1
22,Turkey,19,Phoenicia,14,4,6,158,,Nicomedia,Nicomedia,Tyre,Tyre,0,0,0,1,1,1
22,Turkey,19,Phoenicia,14,4,6,158,,Rhodes,Rhodes,Tyre,Tyre,0,1,0,0,1,1
1,Africa,20,Spain,0,0,0,3,,Carthage,Carthage,Conimbriga,Conimbriga,0,0,0,1,1,1
1,Africa,20,Spain,0,0,0,3,,Carthage,Carthage,Idanha-a-Velha,Idanha-a-Velha,0,0,0,2,1,1
3,Britain,20,Spain,0,0,0,7,,London,London,Conimbriga,Conimbriga,0,0,0,5,1,1
3,Britain,20,Spain,0,0,0,7,,London,London,Idanha-a-Velha,Idanha-a-Velha,0,0,0,1,1,1
3,Britain,20,Spain,0,0,0,7,,Londinium,Londinium,Segobriga,Segobriga,0,0,0,1,1,1
4,Cappadocia,20,Spain,0,1,0,0,,Caesarea,Caesarea,Idanha-a-Velha,Idanha-a-Velha,0,1,0,0,1,1
10,Eastern Europe,20,Spain,0,0,26,50,,Serdica,Serdica,Conimbriga,Conimbriga,0,0,1,0,1,1
10,Eastern Europe,20,Spain,0,0,26,50,,Sirmium,Sirmium,Conimbriga,Conimbriga,0,0,0,5,1,1
10,Eastern Europe,20,Spain,0,0,26,50,,Siscia,Siscia,Conimbriga,Conimbriga,0,0,23,39,1,1
10,Eastern Europe,20,Spain,0,0,26,50,,Viminacium,Viminacium,Conimbriga,Conimbriga,0,0,1,0,1,1
10,Eastern Europe,20,Spain,0,0,26,50,,Sirmium,Sirmium,Idanha-a-Velha,Idanha-a-Velha,0,0,0,1,1,1
10,Eastern Europe,20,Spain,0,0,26,50,,Siscia,Siscia,Idanha-a-Velha,Idanha-a-Velha,0,0,1,4,1,1
10,Eastern Europe,20,Spain,0,0,26,50,,Siscia,Siscia,Segobriga,Segobriga,0,0,0,1,1,1
11,Egypt,20,Spain,0,0,0,18,,Alexandria,Alexandria,Conimbriga,Conimbriga,0,0,0,12,1,1
11,Egypt,20,Spain,0,0,0,18,,Alexandria,Alexandria,Idanha-a-Velha,Idanha-a-Velha,0,0,0,4,1,1
11,Egypt,20,Spain,0,0,0,18,,Alexandria,Alexandria,Segobriga,Segobriga,0,0,0,2,1,1
12,France,20,Spain,0,17,4,620,,Amiens,Amiens,Conimbriga,Conimbriga,0,0,0,2,1,1
12,France,20,Spain,0,17,4,620,,Arles,Arles,Conimbriga,Conimbriga,0,0,0,384,1,1
12,France,20,Spain,0,17,4,620,,Lyon,Lyon,Conimbriga,Conimbriga,0,5,0,148,1,1
12,France,20,Spain,0,17,4,620,,Ticinum,Ticinum,Conimbriga,Conimbriga,0,0,4,5,1,1
12,France,20,Spain,0,17,4,620,,uncertain,uncertain,Conimbriga,Conimbriga,0,2,0,0,1,1
12,France,20,Spain,0,17,4,620,,Ambianum,Ambianum,Idanha-a-Velha,Idanha-a-Velha,0,0,0,1,1,1
12,France,20,Spain,0,17,4,620,,Arles,Arles,Idanha-a-Velha,Idanha-a-Velha,0,0,0,38,1,1
12,France,20,Spain,0,17,4,620,,Lugdunum,Lugdunum,Idanha-a-Velha,Idanha-a-Velha,0,0,0,18,1,1
12,France,20,Spain,0,17,4,620,,Ticinum,Ticinum,Idanha-a-Velha,Idanha-a-Velha,0,0,0,5,1,1
12,France,20,Spain,0,17,4,620,,Arles,Arles,Segobriga,Segobriga,0,0,0,15,1,1
12,France,20,Spain,0,17,4,620,,Lugdunum,Lugdunum,Segobriga,Segobriga,0,5,0,4,1,1
12,France,20,Spain,0,17,4,620,,Lugdunum,Lugdunum ,Segobriga,Segobriga,0,5,0,0,1,1
13,Germany,20,Spain,0,0,16,142,,Cologne,Cologne,Conimbriga,Conimbriga,0,0,8,0,1,1
13,Germany,20,Spain,0,0,16,142,,Treves,Treves,Conimbriga,Conimbriga,0,0,7,124,1,1
13,Germany,20,Spain,0,0,16,142,,Trier,Trier,Idanha-a-Velha,Idanha-a-Velha,0,0,1,16,1,1
13,Germany,20,Spain,0,0,16,142,,Trier,Trier,Segobriga,Segobriga,0,0,0,2,1,1
14,Greece/Macedonia,20,Spain,1,0,0,57,,Thessalonica,Thessalonica,Conimbriga,Conimbriga,0,0,0,48,1,1
14,Greece/Macedonia,20,Spain,1,0,0,57,,Thessalonica,Thessalonica,Idanha-a-Velha,Idanha-a-Velha,0,0,0,6,1,1
14,Greece/Macedonia,20,Spain,1,0,0,57,,uncertain,uncertain,Idanha-a-Velha,Idanha-a-Velha,1,0,0,0,1,1
14,Greece/Macedonia,20,Spain,1,0,0,57,,Thessalonica,Thessalonica,Segobriga,Segobriga,0,0,0,3,1,1
15,Italy/Sicily,20,Spain,29,255,465,541,,Aquileia,Aquileia,Conimbriga,Conimbriga,0,0,0,60,1,1
15,Italy/Sicily,20,Spain,29,255,465,541,,Milan,Milan,Conimbriga,Conimbriga,0,0,12,1,1,1
15,Italy/Sicily,20,Spain,29,255,465,541,,Ostia,Ostia,Conimbriga,Conimbriga,0,0,0,1,1,1
15,Italy/Sicily,20,Spain,29,255,465,541,,Ravenna,Ravenna,Conimbriga,Conimbriga,0,0,0,1,1,1
15,Italy/Sicily,20,Spain,29,255,465,541,,Rome,Rome,Conimbriga,Conimbriga,18,121,406,410,1,1
15,Italy/Sicily,20,Spain,29,255,465,541,,uncertain,uncertain,Conimbriga,Conimbriga,0,0,3,1,1,1
15,Italy/Sicily,20,Spain,29,255,465,541,,Aquileia,Aquileia,Idanha-a-Velha,Idanha-a-Velha,0,0,0,4,1,1
15,Italy/Sicily,20,Spain,29,255,465,541,,Catania,Catania,Idanha-a-Velha,Idanha-a-Velha,0,1,0,0,1,1
15,Italy/Sicily,20,Spain,29,255,465,541,,Milan,Milan,Idanha-a-Velha,Idanha-a-Velha,0,0,5,0,1,1
15,Italy/Sicily,20,Spain,29,255,465,541,,Ostia,Ostia,Idanha-a-Velha,Idanha-a-Velha,0,0,0,2,1,1
15,Italy/Sicily,20,Spain,29,255,465,541,,Rome,Rome,Idanha-a-Velha,Idanha-a-Velha,3,23,28,45,1,1
15,Italy/Sicily,20,Spain,29,255,465,541,,Aquilea,Aquilea,Segobriga,Segobriga,0,0,0,6,1,1
15,Italy/Sicily,20,Spain,29,255,465,541,,Rome,Rome,Segobriga,Segobriga,8,110,11,10,1,1
20,Spain,20,Spain,28,230,3,0,,Bilbilis,Bilbilis,Conimbriga,Conimbriga,1,0,0,0,1,1
20,Spain,20,Spain,28,230,3,0,,CaesarAugusta(Saragosse),Caesar Augusta (Saragosse),Conimbriga,Conimbriga,0,2,0,0,1,1
20,Spain,20,Spain,28,230,3,0,,Calagurris(Calahorra),Calagurris (Calahorra),Conimbriga,Conimbriga,0,2,0,0,1,1
20,Spain,20,Spain,28,230,3,0,,Carteia,Carteia,Conimbriga,Conimbriga,0,1,0,0,1,1
20,Spain,20,Spain,28,230,3,0,,CarthagoNova,Carthago Nova,Conimbriga,Conimbriga,0,1,0,0,1,1
20,Spain,20,Spain,28,230,3,0,,Castuo,Castuo,Conimbriga,Conimbriga,2,1,0,0,1,1
20,Spain,20,Spain,28,230,3,0,,Celsa,Celsa,Conimbriga,Conimbriga,0,1,0,0,1,1
20,Spain,20,Spain,28,230,3,0,,ColoniaPatricia,Colonia Patricia,Conimbriga,Conimbriga,0,5,0,0,1,1
20,Spain,20,Spain,28,230,3,0,,ColoniaRomula,Colonia Romula,Conimbriga,Conimbriga,0,1,0,0,1,1
20,Spain,20,Spain,28,230,3,0,,Ebora,Ebora,Conimbriga,Conimbriga,0,2,0,0,1,1
20,Spain,20,Spain,28,230,3,0,,Emerita,Emerita,Conimbriga,Conimbriga,0,30,0,0,1,1
20,Spain,20,Spain,28,230,3,0,,Ercavica,Ercavica,Conimbriga,Conimbriga,0,1,0,0,1,1
20,Spain,20,Spain,28,230,3,0,,Irippo,Irippo,Conimbriga,Conimbriga,0,2,0,0,1,1
20,Spain,20,Spain,28,230,3,0,,Italica,Italica,Conimbriga,Conimbriga,0,1,0,0,1,1
20,Spain,20,Spain,28,230,3,0,,Myrtilis,Myrtilis,Conimbriga,Conimbriga,0,1,0,0,1,1
20,Spain,20,Spain,28,230,3,0,,Obulco(Porcuna),Obulco (Porcuna),Conimbriga,Conimbriga,3,0,0,0,1,1
20,Spain,20,Spain,28,230,3,0,,Segobriga,Segobriga,Conimbriga,Conimbriga,0,1,0,0,1,1
20,Spain,20,Spain,28,230,3,0,,Tarraco,Tarraco,Conimbriga,Conimbriga,0,2,0,0,1,1
20,Spain,20,Spain,28,230,3,0,,Turiaso,Turiaso,Conimbriga,Conimbriga,0,1,0,0,1,1
20,Spain,20,Spain,28,230,3,0,,Ulia,Ulia,Conimbriga,Conimbriga,1,0,0,0,1,1
20,Spain,20,Spain,28,230,3,0,,uncertain,uncertain,Conimbriga,Conimbriga,0,49,3,0,1,1
20,Spain,20,Spain,28,230,3,0,,Calagurris,Calagurris,Idanha-a-Velha,Idanha-a-Velha,0,2,0,0,1,1
20,Spain,20,Spain,28,230,3,0,,Castulo,Castulo,Idanha-a-Velha,Idanha-a-Velha,1,0,0,0,1,1
20,Spain,20,Spain,28,230,3,0,,Ebora,Ebora,Idanha-a-Velha,Idanha-a-Velha,0,1,0,0,1,1
20,Spain,20,Spain,28,230,3,0,,Emerita,Emerita,Idanha-a-Velha,Idanha-a-Velha,0,1,0,0,1,1
20,Spain,20,Spain,28,230,3,0,,Italica,Italica,Idanha-a-Velha,Idanha-a-Velha,0,1,0,0,1,1
20,Spain,20,Spain,28,230,3,0,,Murtili,Murtili,Idanha-a-Velha,Idanha-a-Velha,0,1,0,0,1,1
20,Spain,20,Spain,28,230,3,0,,Salacia,Salacia,Idanha-a-Velha,Idanha-a-Velha,0,1,0,0,1,1
20,Spain,20,Spain,28,230,3,0,,Spain,Spain,Idanha-a-Velha,Idanha-a-Velha,0,2,0,0,1,1
20,Spain,20,Spain,28,230,3,0,,uncertain,uncertain,Idanha-a-Velha,Idanha-a-Velha,0,5,0,0,1,1
20,Spain,20,Spain,28,230,3,0,,Arse(Sagunto,Valencia),Arse (Sagunto, Valencia),Segobriga,Segobriga,1,0,0,0,1,1
20,Spain,20,Spain,28,230,3,0,,Bilbilis(Zaragoza),Bilbilis (Zaragoza),Segobriga,Segobriga,0,15,0,0,1,1
20,Spain,20,Spain,28,230,3,0,,Bolskan(Huesca),Bolskan (Huesca),Segobriga,Segobriga,3,0,0,0,1,1
20,Spain,20,Spain,28,230,3,0,,CaesarAugusta(Zaragonza),Caesar Augusta (Zaragonza),Segobriga,Segobriga,0,9,0,0,1,1
20,Spain,20,Spain,28,230,3,0,,Calagurris(LaRioja),Calagurris (La Rioja),Segobriga,Segobriga,0,4,0,0,1,1
20,Spain,20,Spain,28,230,3,0,,CarthagoNova(Cartagena),Carthago Nova (Cartagena),Segobriga,Segobriga,0,9,0,0,1,1
20,Spain,20,Spain,28,230,3,0,,Castulo,Castulo,Segobriga,Segobriga,5,1,0,0,1,1
20,Spain,20,Spain,28,230,3,0,,Clunia(Burgos),Clunia (Burgos),Segobriga,Segobriga,0,2,0,0,1,1
20,Spain,20,Spain,28,230,3,0,,Ieso(Guisona,Lerida),Ieso (Guisona, Lerida),Segobriga,Segobriga,0,1,0,0,1,1
20,Spain,20,Spain,28,230,3,0,,Ikalesken(Iniesta,Cuenca),Ikalesken (Iniesta, Cuenca),Segobriga,Segobriga,1,0,0,0,1,1
20,Spain,20,Spain,28,230,3,0,,Ilici(Alicante),Ilici (Alicante),Segobriga,Segobriga,0,1,0,0,1,1
20,Spain,20,Spain,28,230,3,0,,Kelse(Zaragoza),Kelse (Zaragoza),Segobriga,Segobriga,5,1,0,0,1,1
20,Spain,20,Spain,28,230,3,0,,KonterbiaKarbika(Cuenca),Konterbia Karbika (Cuenca),Segobriga,Segobriga,3,3,0,0,1,1
20,Spain,20,Spain,28,230,3,0,,Lakine(Zaragoza),Lakine (Zaragoza),Segobriga,Segobriga,0,1,0,0,1,1
20,Spain,20,Spain,28,230,3,0,,Lepida-Celsa(Zaragoza),Lepida-Celsa (Zaragoza),Segobriga,Segobriga,0,9,0,0,1,1
20,Spain,20,Spain,28,230,3,0,,Mertola,Mertola,Segobriga,Segobriga,1,0,0,0,1,1
20,Spain,20,Spain,28,230,3,0,,Obulco-Castulo,Obulco-Castulo,Segobriga,Segobriga,0,1,0,0,1,1
20,Spain,20,Spain,28,230,3,0,,Osca(Huesca),Osca (Huesca),Segobriga,Segobriga,0,1,0,0,1,1
20,Spain,20,Spain,28,230,3,0,,Segobriga(Cuenca),Segobriga (Cuenca),Segobriga,Segobriga,0,38,0,0,1,1
20,Spain,20,Spain,28,230,3,0,,Segobriga?(Cuenca),Segobriga? (Cuenca),Segobriga,Segobriga,0,1,0,0,1,1
20,Spain,20,Spain,28,230,3,0,,Sekaisa(Zaragoza),Sekaisa (Zaragoza),Segobriga,Segobriga,1,0,0,0,1,1
20,Spain,20,Spain,28,230,3,0,,Tarraco,Tarraco,Segobriga,Segobriga,0,2,0,0,1,1
20,Spain,20,Spain,28,230,3,0,,Turiaso(Zaragoza),Turiaso (Zaragoza),Segobriga,Segobriga,0,2,0,0,1,1
20,Spain,20,Spain,28,230,3,0,,uncertain,uncertain,Segobriga,Segobriga,0,11,0,0,1,1
21,Syria,20,Spain,0,1,3,66,,Antioch,Antioch,Conimbriga,Conimbriga,0,0,1,56,1,1
21,Syria,20,Spain,0,1,3,66,,Antioch,Antioch,Idanha-a-Velha,Idanha-a-Velha,0,1,2,7,1,1
21,Syria,20,Spain,0,1,3,66,,Antioch,Antioch,Segobriga,Segobriga,0,0,0,3,1,1
22,Turkey,20,Spain,0,0,2,387,,Constantinople,Constantinople,Conimbriga,Conimbriga,0,0,0,118,1,1
22,Turkey,20,Spain,0,0,2,387,,Cyzicus,Cyzicus,Conimbriga,Conimbriga,0,0,2,120,1,1
22,Turkey,20,Spain,0,0,2,387,,Heraclea,Heraclea,Conimbriga,Conimbriga,0,0,0,30,1,1
22,Turkey,20,Spain,0,0,2,387,,Nicomedia,Nicomedia,Conimbriga,Conimbriga,0,0,0,54,1,1
22,Turkey,20,Spain,0,0,2,387,,uncertain,uncertain,Conimbriga,Conimbriga,0,0,0,6,1,1
22,Turkey,20,Spain,0,0,2,387,,Antioch(Pisidia),Antioch (Pisidia),Idanha-a-Velha,Idanha-a-Velha,0,0,0,1,1,1
22,Turkey,20,Spain,0,0,2,387,,Constantinople,Constantinople,Idanha-a-Velha,Idanha-a-Velha,0,0,0,17,1,1
22,Turkey,20,Spain,0,0,2,387,,Cyzicus,Cyzicus,Idanha-a-Velha,Idanha-a-Velha,0,0,0,12,1,1
22,Turkey,20,Spain,0,0,2,387,,Heraclea,Heraclea,Idanha-a-Velha,Idanha-a-Velha,0,0,0,5,1,1
22,Turkey,20,Spain,0,0,2,387,,Nicomedia,Nicomedia,Idanha-a-Velha,Idanha-a-Velha,0,0,0,10,1,1
22,Turkey,20,Spain,0,0,2,387,,Constantinople,Constantinople,Segobriga,Segobriga,0,0,0,3,1,1
22,Turkey,20,Spain,0,0,2,387,,Cyzicus,Cyzicus,Segobriga,Segobriga,0,0,0,6,1,1
22,Turkey,20,Spain,0,0,2,387,,Heraclea,Heraclea,Segobriga,Segobriga,0,0,0,5,1,1
2,Arabia,21,Syria,0,28,0,0,,NabataeanKingdom,Nabataean Kingdom,Antioch,Antioch,0,21,0,0,1,1
2,Arabia,21,Syria,0,28,0,0,,Nabataea,Nabataea,Palmyra,Palmyra,0,7,0,0,1,1
4,Cappadocia,21,Syria,0,5,8,0,,Caesarea,Caesarea,Antioch,Antioch,0,1,5,0,1,1
4,Cappadocia,21,Syria,0,5,8,0,,Tyana,Tyana,Antioch,Antioch,0,0,1,0,1,1
4,Cappadocia,21,Syria,0,5,8,0,,Caesarea,Caesarea,Palmyra,Palmyra,0,2,1,0,1,1
4,Cappadocia,21,Syria,0,5,8,0,,Caesarea,Caesarea,Tille,Tille,0,2,0,0,1,1
4,Cappadocia,21,Syria,0,5,8,0,,Caesarea,Caesarea,Zeugma,Zeugma,0,0,1,0,1,1
5,Cilicia,21,Syria,24,3,14,2,,Adana,Adana,Antioch,Antioch,0,0,1,0,1,1
5,Cilicia,21,Syria,24,3,14,2,,Aegeae,Aegeae,Antioch,Antioch,0,0,3,0,1,1
5,Cilicia,21,Syria,24,3,14,2,,AlexandriaadIssum,Alexandria ad Issum,Antioch,Antioch,1,0,0,0,1,1
5,Cilicia,21,Syria,24,3,14,2,,Anazarbus,Anazarbus,Antioch,Antioch,0,0,4,0,1,1
5,Cilicia,21,Syria,24,3,14,2,,Anemurium,Anemurium,Antioch,Antioch,0,0,1,0,1,1
5,Cilicia,21,Syria,24,3,14,2,,Colybrassus,Colybrassus,Antioch,Antioch,0,0,1,0,1,1
5,Cilicia,21,Syria,24,3,14,2,,Corycus,Corycus,Antioch,Antioch,0,0,1,0,1,1
5,Cilicia,21,Syria,24,3,14,2,,Mallus,Mallus,Antioch,Antioch,0,1,0,0,1,1
5,Cilicia,21,Syria,24,3,14,2,,Mopsus,Mopsus,Antioch,Antioch,1,0,0,0,1,1
5,Cilicia,21,Syria,24,3,14,2,,Soli-Pompeiopolis,Soli-Pompeiopolis,Antioch,Antioch,0,0,1,0,1,1
5,Cilicia,21,Syria,24,3,14,2,,Tarsus,Tarsus,Antioch,Antioch,2,2,0,2,1,1
5,Cilicia,21,Syria,24,3,14,2,,Tarsus,Tarsus,JebelKhallid,Jebel Khallid,1,0,0,0,1,1
5,Cilicia,21,Syria,24,3,14,2,,Mopsus,Mopsus,SeleuciaPieria,Seleucia Pieria,1,0,0,0,1,1
5,Cilicia,21,Syria,24,3,14,2,,Tarsus,Tarsus,SeleuciaPieria,Seleucia Pieria,15,0,0,0,1,1
5,Cilicia,21,Syria,24,3,14,2,,Tarsus?,Tarsus?,SeleuciaPieria,Seleucia Pieria,3,0,0,0,1,1
5,Cilicia,21,Syria,24,3,14,2,,Tarsus?,Tarsus?,Tille,Tille,0,0,1,0,1,1
5,Cilicia,21,Syria,24,3,14,2,,Tarsus,Tarsus,Zeugma,Zeugma,0,0,1,0,1,1
6,Commagene,21,Syria,0,13,0,0,,uncertain,uncertain,Antioch/Seleucia,Antioch/Seleucia,0,2,0,0,1,1
6,Commagene,21,Syria,0,13,0,0,,uncertain,uncertain,Apamea,Apamea,0,1,0,0,1,1
6,Commagene,21,Syria,0,13,0,0,,Samosata,Samosata,Palmyra,Palmyra,0,2,0,0,1,1
6,Commagene,21,Syria,0,13,0,0,,uncertain,uncertain,Perrhe,Perrhe,0,2,0,0,1,1
